Prof,DT
1000,NaN
1250,155.75
1300,154.4
1350,151
1400,146
1450,143.2
1500,139.4
1550,136.8
1600,136.2
1650,139.4
1700,141
1750,142.4
1800,142
1850,132
1900,130.6
1950,126
2000,117.2
2050,112.2
2100,112.4
2150,109.8
2200,111.6
2250,114.8
2300,112.6
2350,115.6
2400,112.6
2450,114.6
2500,108.6
2550,109.6
2600,102.8
2650,106
2700,100.2
2750,98.6
2800,94.6
2850,94.6
2900,85.8
2950,84.6
3000,91.6
3050,94.2
3100,95.4
3150,94.6
3200,95.8
3250,90
3300,88.2
3350,89.6
3400,91
3450,90.4
3500,90.6
3550,94.4
3600,97.8
3650,104.2
3700,105
3750,108
3800,105.8
3850,102
3900,99.6
3950,98.4
4000,99.4
4050,90.54
4100,89.64
4150,88.38
4200,90
4250,90.36
4300,94.5
4350,95.76
4400,97.74
4450,99
4500,92
