Prof	DT
1000	NaN
1250	159
1300	158
1350	158
1400	157
1450	156
1500	155
1550	154
1600	152
1650	150
1700	148
1750	145
1800	141
1850	138
1900	135
1950	132
2000	129
2050	126
2100	122
2150	119
2200	116
2250	114
2300	112
2350	112
2400	111
2450	110
2500	109
2550	107
2600	105
2650	103
2700	100
2750	97
2800	95
2850	93
2900	91
2950	89
3000	88
3050	87
3100	85
3150	83
3200	81
3250	79
3300	77
3350	75
3400	75
3450	75
3500	75
3550	76
3600	76
3650	75
3700	74
3750	73
3800	71
3850	72
3900	74
3950	76
4000	78
4050	80
4100	80
4150	80
4200	81
4250	80
4300	79
4350	78
4400	76
4450	74
4500	72

