Prof,DT
1000,NaN
1250,153.25
1300,154.4
1350,150.6
1400,153.8
1450,151.4
1500,147.4
1550,142.6
1600,146
1650,140.4
1700,143.8
1750,136.6
1800,137.2
1850,132.4
1900,129.8
1950,124.6
2000,125.8
2050,123.2
2100,116.4
2150,115.6
2200,118.4
2250,119.2
2300,111.4
2350,116.8
2400,121.2
2450,116.4
2500,115.2
2550,119.8
2600,111.4
2650,103.2
2700,101.4
2750,97.2
2800,96.8
2850,98
2900,94.8
2950,90.6
3000,94.8
3050,93.8
3100,98.2
3150,100.6
3200,100.8
3250,96.4
3300,99
3350,95
3400,102
3450,104.8
3500,108.8
3550,107.2
3600,109.6
3650,103.2
3700,105.4
3750,104
3800,101
3850,102.6
3900,107.8
3950,104.8
4000,105.8
4050,109.2
4100,111
4150,108
4200,110.6
4250,106
4300,109
4350,105
4400,108.6
4450,108.75
4500,105
