Prof	DT
0	152.23
250	151.645833325
300	152.07666666
350	152.69
400	151.52
450	149.16
500	148.24
550	145.56
600	144.04
650	141.88
700	140.8
750	138.08
800	135.96
850	132.12
900	129.96
950	127.16
1000	123.96
1050	121.12
1100	119.88
1150	123.43111112
1200	126.92444446
1250	131.13333334
1300	134.85777778
1350	138.73333334
1400	137.57777778
1450	136.73333332
1500	135.22222222
1550	133.62222222
1600	130.97777778
1650	128.82222222
1700	127.46666668
1750	127.22222224
1800	127.71111114
1850	128.04444446
1900	127.22222224
1950	125.66666668
2000	124.13333334
2050	120.434
2100	115.88955556
2150	111.59777778
2200	107.828
2250	104.558
2300	103.316
2350	103.454
2400	103.60992
2450	104.04744
2500	104.96776
2550	104.37624
2600	104.66424
2650	106.19336
2700	106.30784
2750	104.85752
2800	104.57704
2850	103.13104
2900	101.04
2950	97.988
3000	95.516
3050	93.272
3100	91.592
3150	89.784
3200	90.576
3250	91.8
3300	93.672
3350	95.472
3400	95.8
3450	96.125
3500	96.2466666666667
